"Resolution","FPS"
"800x600","0.003"
"800x600","57.187"
"800x600","59.167"
"800x600","62.186"
"800x600","62.671"
"800x600","62.494"
"800x600","62.505"
"800x600","62.496"
"800x600","62.485"
"800x600","62.096"
"800x600","62.496"
"800x600","62.433"
"800x600","62.495"
"800x600","62.498"
"800x600","62.501"
"800x600","62.506"
"800x600","62.514"
"800x600","62.495"
"800x600","62.497"
"800x600","62.493"
"800x600","62.496"
"800x600","62.617"
"800x600","62.486"
"800x600","62.495"
"800x600","62.492"
"800x600","62.496"
"800x600","62.470"
"800x600","62.493"
"800x600","62.495"
"800x600","62.496"
"800x600","62.491"
"800x600","62.494"
"800x600","62.491"
"800x600","62.495"
"800x600","62.493"
"800x600","62.494"
"800x600","62.493"
"800x600","62.492"
"800x600","62.493"
"800x600","62.494"
"800x600","62.496"
"800x600","62.497"
"800x600","62.495"
"800x600","62.252"
"800x600","62.437"
"800x600","62.500"
"800x600","62.510"
"800x600","62.498"
"800x600","62.497"
"800x600","62.498"
"800x600","62.500"
"800x600","62.497"
"800x600","62.502"
"800x600","62.434"
"800x600","62.496"
"800x600","62.447"
"800x600","62.499"
"800x600","62.497"
"800x600","62.498"
"800x600","59.049"
